Counter: 0 | X: 1.561444 | Y:1.650370 | Z: 1.239032
Counter: 178 | X: 2.312916 | Y:1.712543 | Z: 1.497943
Counter: 179 | X: 2.149153 | Y:1.130928 | Z: 1.090040
Counter: 180 | X: 0.962402 | Y:2.516922 | Z: 1.472105
Counter: 181 | X: 0.655679 | Y:2.880581 | Z: 1.511868
Counter: 182 | X: 0.935030 | Y:2.482138 | Z: 1.483554
Counter: 183 | X: 1.171769 | Y:2.193494 | Z: 1.429836
Counter: 184 | X: 1.383544 | Y:2.070418 | Z: 1.361755
Counter: 185 | X: 1.528976 | Y:1.963299 | Z: 1.335775
Counter: 186 | X: 1.669977 | Y:1.882050 | Z: 1.316778
Counter: 187 | X: 1.749799 | Y:1.862590 | Z: 1.309347
Counter: 188 | X: 1.747543 | Y:1.860479 | Z: 1.321094
Counter: 189 | X: 1.696910 | Y:1.864240 | Z: 1.352066
Counter: 190 | X: 1.646271 | Y:1.829918 | Z: 1.328012
Counter: 191 | X: 1.456079 | Y:1.815820 | Z: 1.420272
Counter: 192 | X: 1.689649 | Y:1.958846 | Z: 1.419037
Counter: 193 | X: 1.801249 | Y:2.012178 | Z: 1.381087
Counter: 194 | X: 1.749545 | Y:2.016959 | Z: 1.365811
Counter: 195 | X: 1.650402 | Y:1.875939 | Z: 1.364065
Counter: 196 | X: 1.692370 | Y:1.793729 | Z: 1.377982
Counter: 197 | X: 1.733968 | Y:1.781412 | Z: 1.351021
Counter: 198 | X: 1.701479 | Y:1.771077 | Z: 1.471125
Counter: 199 | X: 1.646252 | Y:1.752240 | Z: 1.408902
Counter: 200 | X: 1.647004 | Y:1.823417 | Z: 1.398603
Counter: 201 | X: 1.663816 | Y:1.890642 | Z: 1.392428
Counter: 202 | X: 1.678570 | Y:1.937297 | Z: 1.400796
Counter: 203 | X: 1.664730 | Y:1.969293 | Z: 1.401800
Counter: 204 | X: 1.624471 | Y:1.968742 | Z: 1.395676
Counter: 205 | X: 1.594442 | Y:1.943946 | Z: 1.384555
Counter: 206 | X: 1.572904 | Y:1.908517 | Z: 1.374266
Counter: 207 | X: 1.561541 | Y:1.879602 | Z: 1.370129
Counter: 208 | X: 1.791629 | Y:1.952427 | Z: 1.322212
Counter: 209 | X: 2.360696 | Y:2.028491 | Z: 1.374822
Counter: 210 | X: 1.185915 | Y:1.823540 | Z: 1.488996
Counter: 211 | X: 1.035768 | Y:2.018566 | Z: 1.402067
Counter: 212 | X: 1.546376 | Y:1.886049 | Z: 1.407105
Counter: 213 | X: 1.503598 | Y:1.925401 | Z: 1.408484
Counter: 214 | X: 1.539081 | Y:1.917718 | Z: 1.411069
Counter: 215 | X: 1.602378 | Y:1.893388 | Z: 1.409657
Counter: 216 | X: 1.612370 | Y:1.842606 | Z: 1.325827
Counter: 217 | X: 1.761669 | Y:1.586832 | Z: 1.305375
Counter: 218 | X: 1.798040 | Y:1.722917 | Z: 1.322335
Counter: 219 | X: 2.041869 | Y:2.079856 | Z: 1.658388
Counter: 220 | X: 2.277058 | Y:0.820741 | Z: 0.917180
Counter: 221 | X: 1.335405 | Y:2.382734 | Z: 1.522743
Counter: 222 | X: 0.542402 | Y:2.843428 | Z: 1.524828
Counter: 223 | X: 0.949406 | Y:2.451141 | Z: 1.502790
Counter: 224 | X: 1.012888 | Y:2.365744 | Z: 1.489315
Counter: 225 | X: 1.204465 | Y:2.191635 | Z: 1.405982
Counter: 226 | X: 1.419015 | Y:2.052547 | Z: 1.350402
Counter: 227 | X: 1.567832 | Y:1.950378 | Z: 1.293003
Counter: 228 | X: 1.696560 | Y:1.888854 | Z: 1.262409
Counter: 229 | X: 1.740172 | Y:1.896775 | Z: 1.272049
Counter: 230 | X: 1.726705 | Y:1.926508 | Z: 1.304248
Counter: 231 | X: 1.900282 | Y:1.741662 | Z: 1.271845
Counter: 232 | X: 1.867936 | Y:1.815458 | Z: 1.325379
Counter: 0 | X: 1.752774 | Y:1.871045 | Z: 1.328549
Counter: 1 | X: 1.723294 | Y:1.899740 | Z: 1.336033
Counter: 2 | X: 1.680519 | Y:1.877550 | Z: 1.363233
Counter: 3 | X: 1.694010 | Y:1.898061 | Z: 1.354416
Counter: 4 | X: 1.615605 | Y:1.934952 | Z: 1.444830
Counter: 5 | X: 1.377883 | Y:2.151053 | Z: 1.449134
Counter: 6 | X: 1.422063 | Y:1.872468 | Z: 1.409599
Counter: 7 | X: 1.758974 | Y:1.748593 | Z: 1.399849
Counter: 8 | X: 1.770129 | Y:1.793136 | Z: 1.388360
Counter: 9 | X: 1.781592 | Y:1.724941 | Z: 1.373692
Counter: 10 | X: 1.808859 | Y:1.687228 | Z: 1.355959
Counter: 11 | X: 1.822309 | Y:1.737560 | Z: 1.357387
Counter: 12 | X: 1.785881 | Y:1.838810 | Z: 1.364526
Counter: 13 | X: 1.709558 | Y:1.936248 | Z: 1.375045
Counter: 14 | X: 1.623918 | Y:1.991504 | Z: 1.382009
Counter: 15 | X: 1.549621 | Y:1.996783 | Z: 1.382053
Counter: 16 | X: 1.507005 | Y:1.968951 | Z: 1.375967
Counter: 17 | X: 1.496532 | Y:1.931245 | Z: 1.366923
Counter: 18 | X: 1.511808 | Y:1.902894 | Z: 1.360294
Counter: 19 | X: 1.539409 | Y:1.889024 | Z: 1.357664
Counter: 20 | X: 1.570470 | Y:1.894469 | Z: 1.361749
Counter: 21 | X: 1.603190 | Y:1.913241 | Z: 1.369776
Counter: 22 | X: 1.626937 | Y:1.931886 | Z: 1.378762
Counter: 23 | X: 1.643099 | Y:1.946265 | Z: 1.385033
Counter: 24 | X: 1.650452 | Y:1.951896 | Z: 1.388211
Counter: 25 | X: 1.649595 | Y:1.949652 | Z: 1.390359
Counter: 26 | X: 1.646575 | Y:1.939723 | Z: 1.387039
Counter: 27 | X: 1.642640 | Y:1.925088 | Z: 1.381626
Counter: 28 | X: 1.637815 | Y:1.907965 | Z: 1.375699
Counter: 29 | X: 1.631084 | Y:1.893237 | Z: 1.373544
Counter: 30 | X: 1.624842 | Y:1.881877 | Z: 1.366992
Counter: 31 | X: 1.619093 | Y:1.877310 | Z: 1.367263
Counter: 32 | X: 1.614955 | Y:1.878117 | Z: 1.367595
Counter: 33 | X: 1.611813 | Y:1.881428 | Z: 1.369077
Counter: 34 | X: 1.611629 | Y:1.883932 | Z: 1.371110
Counter: 35 | X: 1.614330 | Y:1.884850 | Z: 1.372859
Counter: 36 | X: 1.619508 | Y:1.883703 | Z: 1.375240
Counter: 37 | X: 1.624212 | Y:1.882241 | Z: 1.377980
Counter: 38 | X: 1.630534 | Y:1.880352 | Z: 1.379507
Counter: 39 | X: 1.635330 | Y:1.879149 | Z: 1.381538
Counter: 40 | X: 1.637369 | Y:1.880489 | Z: 1.381754
Counter: 41 | X: 1.638835 | Y:1.885446 | Z: 1.383264
Counter: 42 | X: 1.637268 | Y:1.892663 | Z: 1.384838
Counter: 43 | X: 1.635634 | Y:1.903291 | Z: 1.385171
Counter: 44 | X: 1.632763 | Y:1.921087 | Z: 1.383804
Counter: 45 | X: 1.628531 | Y:1.940886 | Z: 1.382468
Counter: 46 | X: 1.625762 | Y:1.962621 | Z: 1.379497
Counter: 47 | X: 1.623016 | Y:1.981171 | Z: 1.378283
Counter: 48 | X: 1.621002 | Y:1.991939 | Z: 1.378082
Counter: 49 | X: 1.617892 | Y:1.992102 | Z: 1.377210
Counter: 50 | X: 1.612192 | Y:1.984543 | Z: 1.376262
Counter: 51 | X: 1.605768 | Y:1.974433 | Z: 1.376141
Counter: 52 | X: 1.600254 | Y:1.963538 | Z: 1.376576
Counter: 53 | X: 1.597209 | Y:1.951949 | Z: 1.377744
Counter: 54 | X: 1.597184 | Y:1.941720 | Z: 1.381818
Counter: 55 | X: 1.599688 | Y:1.931167 | Z: 1.384782
Counter: 56 | X: 1.606047 | Y:1.916939 | Z: 1.385299
Counter: 57 | X: 1.609736 | Y:1.906763 | Z: 1.386739
Counter: 58 | X: 1.610056 | Y:1.896318 | Z: 1.384261
Counter: 59 | X: 1.608408 | Y:1.890902 | Z: 1.380271
Counter: 60 | X: 1.605669 | Y:1.888950 | Z: 1.379205
Counter: 61 | X: 1.601798 | Y:1.890340 | Z: 1.380624
Counter: 62 | X: 1.600092 | Y:1.889653 | Z: 1.384373
Counter: 63 | X: 1.599115 | Y:1.888089 | Z: 1.390321
Counter: 64 | X: 1.600764 | Y:1.884312 | Z: 1.393730
Counter: 65 | X: 1.604672 | Y:1.880703 | Z: 1.394657
Counter: 66 | X: 1.609996 | Y:1.876751 | Z: 1.398296
Counter: 67 | X: 1.617175 | Y:1.874865 | Z: 1.399998
Counter: 68 | X: 1.622689 | Y:1.872643 | Z: 1.401091
Counter: 69 | X: 1.629896 | Y:1.872435 | Z: 1.402059
Counter: 70 | X: 1.635702 | Y:1.870882 | Z: 1.403386
Counter: 71 | X: 1.641083 | Y:1.873221 | Z: 1.406072
Counter: 72 | X: 1.643129 | Y:1.876425 | Z: 1.409243
Counter: 73 | X: 1.646509 | Y:1.878788 | Z: 1.409547
Counter: 74 | X: 1.646231 | Y:1.879762 | Z: 1.409291
Counter: 75 | X: 1.647132 | Y:1.880714 | Z: 1.410471
Counter: 76 | X: 1.647397 | Y:1.880858 | Z: 1.412894
Counter: 77 | X: 1.649463 | Y:1.880344 | Z: 1.416025
Counter: 78 | X: 1.653616 | Y:1.877927 | Z: 1.418152
Counter: 79 | X: 1.659297 | Y:1.872166 | Z: 1.419068
Counter: 80 | X: 1.667347 | Y:1.868288 | Z: 1.418425
Counter: 81 | X: 1.674679 | Y:1.866885 | Z: 1.416147
Counter: 82 | X: 1.679179 | Y:1.869459 | Z: 1.413422
Counter: 83 | X: 1.682419 | Y:1.876678 | Z: 1.416641
Counter: 84 | X: 1.680531 | Y:1.889072 | Z: 1.419259
Counter: 85 | X: 1.673422 | Y:1.903931 | Z: 1.421160
Counter: 86 | X: 1.663221 | Y:1.917497 | Z: 1.421661
Counter: 87 | X: 1.651291 | Y:1.927057 | Z: 1.420173
Counter: 88 | X: 1.641706 | Y:1.934112 | Z: 1.417272
Counter: 89 | X: 1.632213 | Y:1.934035 | Z: 1.414209
Counter: 90 | X: 1.625418 | Y:1.932921 | Z: 1.413039
Counter: 91 | X: 1.623619 | Y:1.934606 | Z: 1.410541
Counter: 92 | X: 1.625457 | Y:1.938657 | Z: 1.409754
Counter: 93 | X: 1.624996 | Y:1.945123 | Z: 1.407271
Counter: 94 | X: 1.624212 | Y:1.950462 | Z: 1.405946
Counter: 95 | X: 1.621852 | Y:1.955587 | Z: 1.404936
Counter: 96 | X: 1.622396 | Y:1.955832 | Z: 1.400296
Counter: 97 | X: 1.626289 | Y:1.953813 | Z: 1.397666
Counter: 98 | X: 1.629836 | Y:1.948567 | Z: 1.396045
Counter: 99 | X: 1.630644 | Y:1.942438 | Z: 1.391374
Counter: 100 | X: 1.628041 | Y:1.935549 | Z: 1.392466
Counter: 101 | X: 1.621041 | Y:1.931555 | Z: 1.396203
Counter: 102 | X: 1.610606 | Y:1.928093 | Z: 1.401836
Counter: 103 | X: 1.600748 | Y:1.927259 | Z: 1.402151
Counter: 104 | X: 1.595271 | Y:1.925885 | Z: 1.402147
Counter: 105 | X: 1.594370 | Y:1.922078 | Z: 1.401366
Counter: 106 | X: 1.597436 | Y:1.915134 | Z: 1.399571
Counter: 107 | X: 1.603094 | Y:1.905874 | Z: 1.399145
Counter: 108 | X: 1.607481 | Y:1.897301 | Z: 1.400123
Counter: 109 | X: 1.609444 | Y:1.891240 | Z: 1.402799
Counter: 110 | X: 1.611289 | Y:1.886538 | Z: 1.405470
Counter: 111 | X: 1.610983 | Y:1.883149 | Z: 1.407817
Counter: 112 | X: 1.612092 | Y:1.881320 | Z: 1.408332
Counter: 113 | X: 1.613726 | Y:1.880280 | Z: 1.410823
Counter: 114 | X: 1.615378 | Y:1.882027 | Z: 1.408821
Counter: 115 | X: 1.618230 | Y:1.883056 | Z: 1.409447
Counter: 116 | X: 1.620749 | Y:1.883572 | Z: 1.406780
Counter: 117 | X: 1.624482 | Y:1.885011 | Z: 1.402141
Counter: 118 | X: 1.636583 | Y:2.073524 | Z: 1.379299
Counter: 119 | X: 2.162198 | Y:2.817990 | Z: 1.360605
Counter: 120 | X: 1.780316 | Y:2.670648 | Z: 1.313256
Counter: 121 | X: 1.147939 | Y:2.087367 | Z: 1.435024
Counter: 122 | X: 1.044134 | Y:1.829770 | Z: 1.459841
Counter: 123 | X: 1.173164 | Y:1.809568 | Z: 1.470543
Counter: 124 | X: 1.220689 | Y:1.782368 | Z: 1.464664
Counter: 125 | X: 1.352509 | Y:1.786571 | Z: 1.440562
Counter: 126 | X: 1.525411 | Y:1.854210 | Z: 1.432063
Counter: 127 | X: 1.663490 | Y:1.846554 | Z: 1.452573
Counter: 128 | X: 1.718280 | Y:1.762168 | Z: 1.429619
Counter: 129 | X: 1.713214 | Y:1.756571 | Z: 1.441887
Counter: 130 | X: 1.691010 | Y:1.777583 | Z: 1.443191
Counter: 131 | X: 1.661029 | Y:1.768613 | Z: 1.427968
Counter: 132 | X: 1.635326 | Y:1.733103 | Z: 1.439133
Counter: 133 | X: 1.602343 | Y:1.722296 | Z: 1.437931
Counter: 134 | X: 1.557034 | Y:1.745010 | Z: 1.464434
Counter: 135 | X: 1.490074 | Y:1.744653 | Z: 1.458880
Counter: 136 | X: 1.470193 | Y:1.697709 | Z: 1.425288
Counter: 137 | X: 1.567842 | Y:1.625885 | Z: 1.373894
Counter: 138 | X: 1.438145 | Y:1.687507 | Z: 1.351182
Counter: 139 | X: 1.837101 | Y:1.656109 | Z: 1.274303
Counter: 140 | X: 2.597757 | Y:1.613178 | Z: 1.366479
Counter: 141 | X: 2.504748 | Y:1.909288 | Z: 1.395487
Counter: 142 | X: 2.061640 | Y:2.285879 | Z: 1.478709
Counter: 143 | X: 1.702277 | Y:2.585607 | Z: 1.541288
Counter: 144 | X: 1.528381 | Y:2.675886 | Z: 1.579946
Counter: 145 | X: 1.441227 | Y:2.615734 | Z: 1.574211
Counter: 146 | X: 1.324073 | Y:2.443284 | Z: 1.524852
Counter: 147 | X: 1.207284 | Y:2.188373 | Z: 1.479115
Counter: 148 | X: 1.152012 | Y:1.934216 | Z: 1.439822
Counter: 149 | X: 1.177585 | Y:1.744887 | Z: 1.411179
Counter: 150 | X: 1.262104 | Y:1.642361 | Z: 1.398488
Counter: 151 | X: 1.364491 | Y:1.638412 | Z: 1.399949
Counter: 152 | X: 1.457342 | Y:1.715557 | Z: 1.414691
Counter: 153 | X: 1.533374 | Y:1.825028 | Z: 1.438953
Counter: 154 | X: 1.594294 | Y:1.929755 | Z: 1.461828
Counter: 155 | X: 1.635929 | Y:2.005850 | Z: 1.479364
Counter: 156 | X: 1.661467 | Y:2.039681 | Z: 1.491035
Counter: 157 | X: 1.669674 | Y:2.034499 | Z: 1.492303
Counter: 158 | X: 1.662039 | Y:2.005921 | Z: 1.485516
Counter: 159 | X: 1.642705 | Y:1.964965 | Z: 1.477029
Counter: 160 | X: 1.618173 | Y:1.929231 | Z: 1.469159
Counter: 161 | X: 1.596131 | Y:1.901415 | Z: 1.458451
Counter: 162 | X: 1.579046 | Y:1.891362 | Z: 1.453545
Counter: 163 | X: 1.568074 | Y:1.893635 | Z: 1.451091
Counter: 164 | X: 1.559636 | Y:1.899961 | Z: 1.450479
Counter: 165 | X: 1.555853 | Y:1.915888 | Z: 1.452657
Counter: 166 | X: 1.586532 | Y:1.927066 | Z: 1.457271
Counter: 167 | X: 1.609389 | Y:1.928882 | Z: 1.458128
Counter: 168 | X: 1.602624 | Y:1.925858 | Z: 1.456608
Counter: 169 | X: 1.589494 | Y:1.917753 | Z: 1.453487
Counter: 170 | X: 1.582208 | Y:1.909828 | Z: 1.454633
Counter: 171 | X: 1.580542 | Y:1.903917 | Z: 1.450057
Counter: 172 | X: 2.103514 | Y:2.268675 | Z: 1.106609
Counter: 173 | X: 2.226047 | Y:2.880885 | Z: 1.439690
Counter: 174 | X: 1.353181 | Y:1.659800 | Z: 1.770467
Counter: 175 | X: 0.521858 | Y:0.766728 | Z: 1.445311
Counter: 176 | X: 0.387375 | Y:0.957011 | Z: 1.486331
Counter: 177 | X: 0.716896 | Y:1.611429 | Z: 1.542785
Counter: 178 | X: 1.065869 | Y:1.824211 | Z: 1.510679
Counter: 179 | X: 1.415228 | Y:1.829669 | Z: 1.519965
Counter: 180 | X: 1.705920 | Y:1.737521 | Z: 1.332320
Counter: 181 | X: 2.053777 | Y:1.799385 | Z: 1.328649
Counter: 182 | X: 2.122430 | Y:1.800608 | Z: 1.381806
Counter: 183 | X: 1.984300 | Y:1.854506 | Z: 1.458715
Counter: 184 | X: 1.845115 | Y:1.899178 | Z: 1.486248
Counter: 185 | X: 1.819816 | Y:1.804637 | Z: 1.464604
Counter: 186 | X: 1.790825 | Y:1.742679 | Z: 1.454339
Counter: 187 | X: 1.684830 | Y:1.725332 | Z: 1.431797
Counter: 188 | X: 1.673115 | Y:1.782022 | Z: 1.455402
Counter: 189 | X: 1.549508 | Y:1.977587 | Z: 1.481689
Counter: 190 | X: 1.450859 | Y:2.165114 | Z: 1.513586
Counter: 191 | X: 1.409438 | Y:2.275910 | Z: 1.531665
Counter: 192 | X: 1.419108 | Y:2.272652 | Z: 1.528015
Counter: 193 | X: 1.450263 | Y:2.193352 | Z: 1.507247
Counter: 194 | X: 1.502405 | Y:2.077860 | Z: 1.481125
Counter: 195 | X: 1.560032 | Y:1.975284 | Z: 1.459587
Counter: 196 | X: 1.598209 | Y:1.913103 | Z: 1.441064
Counter: 197 | X: 1.611590 | Y:1.896287 | Z: 1.425745
Counter: 198 | X: 1.599555 | Y:1.910881 | Z: 1.429712
Counter: 199 | X: 1.573455 | Y:1.941212 | Z: 1.439853
Counter: 200 | X: 1.545884 | Y:1.972356 | Z: 1.453695
Counter: 201 | X: 1.528008 | Y:1.991835 | Z: 1.462551
Counter: 202 | X: 1.520389 | Y:1.997890 | Z: 1.466817
Counter: 203 | X: 1.522695 | Y:1.989671 | Z: 1.466005
Counter: 204 | X: 1.532246 | Y:1.970700 | Z: 1.465557
Counter: 205 | X: 1.544819 | Y:1.951682 | Z: 1.463902
Counter: 206 | X: 1.562302 | Y:1.934700 | Z: 1.462767
Counter: 207 | X: 1.578459 | Y:1.924640 | Z: 1.463206
Counter: 208 | X: 1.595551 | Y:1.920842 | Z: 1.465516
Counter: 209 | X: 1.604891 | Y:1.922939 | Z: 1.466611
Counter: 210 | X: 1.608072 | Y:1.928573 | Z: 1.468432
Counter: 211 | X: 1.608037 | Y:1.935312 | Z: 1.467535
Counter: 212 | X: 1.607519 | Y:1.938687 | Z: 1.464529
Counter: 213 | X: 1.604434 | Y:1.938607 | Z: 1.460166
Counter: 214 | X: 1.601441 | Y:1.936582 | Z: 1.451720
Counter: 215 | X: 1.597989 | Y:1.930472 | Z: 1.452848
Counter: 216 | X: 1.591492 | Y:1.924983 | Z: 1.453250
Counter: 217 | X: 1.584384 | Y:1.923991 | Z: 1.454817
Counter: 218 | X: 1.576743 | Y:1.927325 | Z: 1.455518
Counter: 219 | X: 1.571532 | Y:1.932000 | Z: 1.453622
Counter: 220 | X: 1.571332 | Y:1.936370 | Z: 1.449311
Counter: 221 | X: 2.235770 | Y:2.509614 | Z: 1.230795
Counter: 222 | X: 2.664162 | Y:2.656745 | Z: 1.396109
Counter: 223 | X: 1.540258 | Y:1.933051 | Z: 1.423806
Counter: 224 | X: 0.565262 | Y:1.888371 | Z: 1.584534
Counter: 225 | X: 0.620885 | Y:1.693955 | Z: 1.563256
Counter: 226 | X: 0.746433 | Y:1.539984 | Z: 1.507880
Counter: 227 | X: 0.920921 | Y:1.527102 | Z: 1.457391
Counter: 228 | X: 1.287495 | Y:1.618062 | Z: 1.457450
Counter: 229 | X: 1.551503 | Y:1.673820 | Z: 1.480327
Counter: 230 | X: 1.605620 | Y:1.689187 | Z: 1.513144
Counter: 231 | X: 1.548776 | Y:1.682738 | Z: 1.529609
Counter: 232 | X: 1.440740 | Y:1.673414 | Z: 1.524505
Counter: 233 | X: 1.353021 | Y:1.678636 | Z: 1.507714
Counter: 0 | X: 1.347495 | Y:1.616737 | Z: 1.250263
Counter: 1 | X: 1.505691 | Y:1.572791 | Z: 1.314328
Counter: 2 | X: 1.574215 | Y:1.558212 | Z: 1.323430
Counter: 3 | X: 1.743227 | Y:1.346701 | Z: 1.290838
Counter: 4 | X: 1.875747 | Y:1.486697 | Z: 1.369444
Counter: 5 | X: 1.812700 | Y:1.890090 | Z: 1.423687
Counter: 6 | X: 1.747524 | Y:2.272269 | Z: 1.481753
Counter: 7 | X: 1.712469 | Y:2.530236 | Z: 1.533106
Counter: 8 | X: 1.695677 | Y:2.631901 | Z: 1.564774
Counter: 9 | X: 1.670888 | Y:2.598016 | Z: 1.569075
Counter: 10 | X: 1.650661 | Y:2.462491 | Z: 1.543207
Counter: 11 | X: 1.636883 | Y:2.255015 | Z: 1.492793
Counter: 12 | X: 1.616991 | Y:2.069670 | Z: 1.446764
Counter: 13 | X: 1.665177 | Y:1.944428 | Z: 1.424225
Counter: 14 | X: 1.750197 | Y:1.866180 | Z: 1.418931
Counter: 15 | X: 1.719540 | Y:1.859430 | Z: 1.429611
Counter: 16 | X: 1.618914 | Y:1.887586 | Z: 1.452870
Counter: 17 | X: 1.523767 | Y:1.927390 | Z: 1.477266
Counter: 18 | X: 1.486608 | Y:1.962383 | Z: 1.488544
Counter: 19 | X: 1.497897 | Y:1.971287 | Z: 1.492620
Counter: 20 | X: 1.529969 | Y:1.961267 | Z: 1.493357
Counter: 21 | X: 1.576138 | Y:1.938738 | Z: 1.483864
Counter: 22 | X: 1.617665 | Y:1.916305 | Z: 1.478482
Counter: 23 | X: 1.642139 | Y:1.902065 | Z: 1.475256
Counter: 24 | X: 1.649781 | Y:1.893998 | Z: 1.473882
Counter: 25 | X: 1.642709 | Y:1.895674 | Z: 1.475458
Counter: 26 | X: 1.629237 | Y:1.900756 | Z: 1.474787
Counter: 27 | X: 1.612766 | Y:1.905268 | Z: 1.475726
Counter: 28 | X: 1.595881 | Y:1.910692 | Z: 1.473333
Counter: 29 | X: 1.585515 | Y:1.911503 | Z: 1.468527
Counter: 30 | X: 1.583366 | Y:1.911327 | Z: 1.465986
Counter: 31 | X: 1.586846 | Y:1.911075 | Z: 1.465144
Counter: 32 | X: 1.592399 | Y:1.913947 | Z: 1.462717
Counter: 33 | X: 1.600106 | Y:1.919892 | Z: 1.463377
Counter: 34 | X: 1.607629 | Y:1.931239 | Z: 1.464138
Counter: 35 | X: 1.612647 | Y:1.942181 | Z: 1.463856
Counter: 36 | X: 1.614394 | Y:1.951584 | Z: 1.460644
Counter: 37 | X: 1.617642 | Y:1.957385 | Z: 1.455958
Counter: 38 | X: 1.618258 | Y:1.956669 | Z: 1.455573
Counter: 39 | X: 2.222294 | Y:2.465755 | Z: 1.344957
Counter: 40 | X: 2.531065 | Y:2.918137 | Z: 1.543436
Counter: 41 | X: 1.518962 | Y:1.773651 | Z: 1.488998
Counter: 42 | X: 0.529624 | Y:1.862654 | Z: 1.479880
Counter: 43 | X: 0.645180 | Y:1.699788 | Z: 1.417561
Counter: 44 | X: 0.752388 | Y:1.576969 | Z: 1.444780
Counter: 45 | X: 0.761122 | Y:1.456024 | Z: 1.368593
Counter: 46 | X: 1.122094 | Y:1.521119 | Z: 1.395230
Counter: 47 | X: 1.409722 | Y:1.576063 | Z: 1.462127
Counter: 48 | X: 1.460341 | Y:1.634897 | Z: 1.514354
Counter: 49 | X: 1.459566 | Y:1.698760 | Z: 1.535863
Counter: 50 | X: 1.435757 | Y:1.758519 | Z: 1.539269
Counter: 51 | X: 1.443682 | Y:1.791786 | Z: 1.531613
Counter: 52 | X: 1.495936 | Y:1.793610 | Z: 1.482058
Counter: 53 | X: 1.567308 | Y:1.832257 | Z: 1.457489
Counter: 54 | X: 1.564816 | Y:1.846494 | Z: 1.361747
Counter: 55 | X: 1.723311 | Y:1.822903 | Z: 1.234495
Counter: 56 | X: 2.068539 | Y:1.632991 | Z: 1.253560
Counter: 57 | X: 2.266309 | Y:1.462522 | Z: 1.325000
Counter: 58 | X: 2.225955 | Y:1.495224 | Z: 1.401486
Counter: 59 | X: 1.945875 | Y:1.878153 | Z: 1.510212
Counter: 60 | X: 1.648537 | Y:2.215916 | Z: 1.511393
Counter: 61 | X: 1.494582 | Y:2.480701 | Z: 1.517031
Counter: 62 | X: 1.520890 | Y:2.616726 | Z: 1.577158
Counter: 63 | X: 1.613982 | Y:2.623789 | Z: 1.585280
Counter: 64 | X: 1.612684 | Y:2.534535 | Z: 1.574933
Counter: 65 | X: 1.536419 | Y:2.356893 | Z: 1.536379
Counter: 66 | X: 1.485646 | Y:2.149174 | Z: 1.494496
Counter: 67 | X: 1.497119 | Y:1.961051 | Z: 1.454208
Counter: 68 | X: 1.535632 | Y:1.821686 | Z: 1.438352
Counter: 69 | X: 1.546782 | Y:1.774050 | Z: 1.439962
Counter: 70 | X: 1.535796 | Y:1.808789 | Z: 1.458859
Counter: 71 | X: 1.532844 | Y:1.877308 | Z: 1.479326
Counter: 72 | X: 1.549723 | Y:1.946471 | Z: 1.498060
Counter: 73 | X: 1.580424 | Y:1.992295 | Z: 1.509647
Counter: 74 | X: 1.615557 | Y:2.009847 | Z: 1.510059
Counter: 75 | X: 1.644321 | Y:2.001568 | Z: 1.504260
Counter: 76 | X: 1.661293 | Y:1.979808 | Z: 1.495894
Counter: 77 | X: 1.664860 | Y:1.948858 | Z: 1.484674
Counter: 78 | X: 1.656354 | Y:1.923735 | Z: 1.474714
Counter: 79 | X: 1.637408 | Y:1.907430 | Z: 1.470263
Counter: 80 | X: 1.614281 | Y:1.900089 | Z: 1.467220
Counter: 81 | X: 1.597303 | Y:1.902068 | Z: 1.465350
Counter: 82 | X: 1.587643 | Y:1.905780 | Z: 1.464879
Counter: 83 | X: 1.585648 | Y:1.911518 | Z: 1.462759
Counter: 84 | X: 1.591307 | Y:1.982922 | Z: 1.116231
Counter: 85 | X: 2.268231 | Y:2.736007 | Z: 1.206750
Counter: 86 | X: 1.524495 | Y:1.880237 | Z: 1.806134
Counter: 87 | X: 0.481857 | Y:1.164824 | Z: 0.981705
Counter: 88 | X: 0.738957 | Y:1.777666 | Z: 1.386762
Counter: 89 | X: 0.549076 | Y:1.379458 | Z: 1.363175
Counter: 90 | X: 0.544540 | Y:1.411617 | Z: 1.283222
Counter: 91 | X: 0.887659 | Y:1.329262 | Z: 1.235658
Counter: 92 | X: 1.173012 | Y:1.271854 | Z: 1.283521
Counter: 93 | X: 1.350739 | Y:1.466811 | Z: 1.431672
Counter: 94 | X: 1.394224 | Y:1.639895 | Z: 1.541819
Counter: 95 | X: 1.389199 | Y:1.748929 | Z: 1.591377
Counter: 96 | X: 1.375149 | Y:1.784639 | Z: 1.605448
Counter: 97 | X: 1.417776 | Y:1.805390 | Z: 1.594280
Counter: 98 | X: 1.470480 | Y:1.830411 | Z: 1.592892
Counter: 99 | X: 1.499975 | Y:1.824573 | Z: 1.570580
Counter: 100 | X: 1.532557 | Y:1.807504 | Z: 1.490545
Counter: 101 | X: 1.562426 | Y:1.862084 | Z: 1.460198
Counter: 102 | X: 1.576751 | Y:1.947751 | Z: 1.415481
Counter: 103 | X: 1.664953 | Y:2.006580 | Z: 1.331314
Counter: 104 | X: 1.815986 | Y:2.027618 | Z: 1.310927
Counter: 105 | X: 1.947128 | Y:1.970735 | Z: 1.377591
Counter: 106 | X: 2.010250 | Y:1.927868 | Z: 1.448301
Counter: 107 | X: 1.972908 | Y:2.028725 | Z: 1.505874
Counter: 108 | X: 1.805593 | Y:2.210354 | Z: 1.541907
Counter: 109 | X: 1.664436 | Y:2.350110 | Z: 1.535175
